TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
UNDOTBS1,41943020,442880,1,26-02-2025 17:20,80
EBOND_ARC,83886040,3472,0,26-02-2025 17:20,80
AUDIT_DATA,209715100,6400,0,26-02-2025 17:20,80
TEMP,125829060,17408,0,26-02-2025 17:20,80
TOOLS,88080342,8232,0,26-02-2025 17:20,80
USERS,4194302,2832,0,26-02-2025 17:20,80
WORK,12582906,384,0,26-02-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,26-02-2025 17:20,80
MONDB_H,16777208,2432,0,26-02-2025 17:20,80
SRS_DATA_4M,54525926,176664,0,26-02-2025 17:20,80
MSAQTS,46137322,20848,0,26-02-2025 17:20,80
XDB,12582906,384,0,26-02-2025 17:20,80
EBOND,109051852,75310896,69,26-02-2025 18:20,75
EBOND_64M,260046724,171194744,66,26-02-2025 18:20,75
EBOND_64M_IDX,339738462,219597176,65,26-02-2025 18:20,80
SRS_INDEX_64M,167772080,104834896,62,26-02-2025 18:20,80
SYSAUX,8388604,4945470,59,26-02-2025 18:20,80
SRS_DATA_64M,209715100,88442528,42,26-02-2025 18:20,80
SYSTEM,12582906,2788024,22,26-02-2025 18:20,75
EBOND_4M_IDX,125829060,12710912,10,26-02-2025 18:20,80
EBOND_4M,205520798,18639640,9,26-02-2025 18:20,80
EBOND_IDX,205520798,14109656,7,26-02-2025 18:20,80
SRS_DATA,41943020,3119440,7,26-02-2025 18:20,80
SRS_INDEX_4M,150994872,7998880,5,26-02-2025 18:20,80
SRS_INDEX,130023362,6816864,5,26-02-2025 18:20,80
PERF_TBS,83886040,1756416,2,26-02-2025 18:20,80
UNDOTBS1,41943020,400128,1,26-02-2025 18:20,80
EBOND_ARC,83886040,3472,0,26-02-2025 18:20,80
AUDIT_DATA,209715100,6400,0,26-02-2025 18:20,80
TEMP,125829060,17408,0,26-02-2025 18:20,80
TOOLS,88080342,8232,0,26-02-2025 18:20,80
USERS,4194302,2832,0,26-02-2025 18:20,80
WORK,12582906,384,0,26-02-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,26-02-2025 18:20,80
MONDB_H,16777208,2432,0,26-02-2025 18:20,80
SRS_DATA_4M,54525926,176664,0,26-02-2025 18:20,80
MSAQTS,46137322,20976,0,26-02-2025 18:20,80
XDB,12582906,384,0,26-02-2025 18:20,80
EBOND,109051852,75310896,69,26-02-2025 19:20,75
EBOND_64M,260046724,171194744,66,26-02-2025 19:20,75
EBOND_64M_IDX,339738462,219597176,65,26-02-2025 19:20,80
SRS_INDEX_64M,167772080,104834896,62,26-02-2025 19:20,80
SYSAUX,8388604,4945902,59,26-02-2025 19:20,80
SRS_DATA_64M,209715100,88442528,42,26-02-2025 19:20,80
SYSTEM,12582906,2788024,22,26-02-2025 19:20,75
EBOND_4M_IDX,125829060,12711040,10,26-02-2025 19:20,80
EBOND_4M,205520798,18639640,9,26-02-2025 19:20,80
EBOND_IDX,205520798,14109656,7,26-02-2025 19:20,80
SRS_DATA,41943020,3119440,7,26-02-2025 19:20,80
SRS_INDEX_4M,150994872,7998880,5,26-02-2025 19:20,80
SRS_INDEX,130023362,6816864,5,26-02-2025 19:20,80
PERF_TBS,83886040,1756416,2,26-02-2025 19:20,80
UNDOTBS1,41943020,615040,1,26-02-2025 19:20,80
EBOND_ARC,83886040,3472,0,26-02-2025 19:20,80
AUDIT_DATA,209715100,6400,0,26-02-2025 19:20,80
TEMP,125829060,18176,0,26-02-2025 19:20,80
TOOLS,88080342,8232,0,26-02-2025 19:20,80
USERS,4194302,2832,0,26-02-2025 19:20,80
WORK,12582906,384,0,26-02-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,26-02-2025 19:20,80
MONDB_H,16777208,2432,0,26-02-2025 19:20,80
SRS_DATA_4M,54525926,176664,0,26-02-2025 19:20,80
MSAQTS,46137322,20976,0,26-02-2025 19:20,80
XDB,12582906,384,0,26-02-2025 19:20,80
EBOND,109051852,75310896,69,27-02-2025 02:20,75
EBOND_64M,260046724,171227512,66,27-02-2025 02:20,75
EBOND_64M_IDX,339738462,219629944,65,27-02-2025 02:20,80
SRS_INDEX_64M,167772080,104843088,62,27-02-2025 02:20,80
SYSAUX,8388604,4949702,59,27-02-2025 02:20,80
SRS_DATA_64M,209715100,88442528,42,27-02-2025 02:20,80
SYSTEM,12582906,2788024,22,27-02-2025 02:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 02:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 02:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 02:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 02:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 02:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 02:20,80
PERF_TBS,83886040,1756416,2,27-02-2025 02:20,80
UNDOTBS1,41943020,471936,1,27-02-2025 02:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 02:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 02:20,80
TEMP,125829060,3072,0,27-02-2025 02:20,80
TOOLS,88080342,8232,0,27-02-2025 02:20,80
USERS,4194302,2832,0,27-02-2025 02:20,80
WORK,12582906,384,0,27-02-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 02:20,80
MONDB_H,16777208,2432,0,27-02-2025 02:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 02:20,80
MSAQTS,46137322,22512,0,27-02-2025 02:20,80
XDB,12582906,384,0,27-02-2025 02:20,80
EBOND,109051852,75310896,69,27-02-2025 03:20,75
EBOND_64M,260046724,171227512,66,27-02-2025 03:20,75
EBOND_64M_IDX,339738462,219630968,65,27-02-2025 03:20,80
SRS_INDEX_64M,167772080,104843088,62,27-02-2025 03:20,80
SYSAUX,8388604,4950118,59,27-02-2025 03:20,80
SRS_DATA_64M,209715100,88442528,42,27-02-2025 03:20,80
SYSTEM,12582906,2788024,22,27-02-2025 03:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 03:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 03:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 03:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 03:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 03:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 03:20,80
PERF_TBS,83886040,1756416,2,27-02-2025 03:20,80
UNDOTBS1,41943020,360320,1,27-02-2025 03:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 03:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 03:20,80
TEMP,125829060,4352,0,27-02-2025 03:20,80
TOOLS,88080342,8232,0,27-02-2025 03:20,80
USERS,4194302,2832,0,27-02-2025 03:20,80
WORK,12582906,384,0,27-02-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 03:20,80
MONDB_H,16777208,2432,0,27-02-2025 03:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 03:20,80
MSAQTS,46137322,22640,0,27-02-2025 03:20,80
XDB,12582906,384,0,27-02-2025 03:20,80
EBOND,109051852,75310896,69,27-02-2025 04:20,75
EBOND_64M,260046724,171227512,66,27-02-2025 04:20,75
EBOND_64M_IDX,339738462,219630968,65,27-02-2025 04:20,80
SRS_INDEX_64M,167772080,104843088,62,27-02-2025 04:20,80
SYSAUX,8388604,4948598,59,27-02-2025 04:20,80
SRS_DATA_64M,209715100,88442528,42,27-02-2025 04:20,80
SYSTEM,12582906,2788024,22,27-02-2025 04:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 04:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 04:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 04:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 04:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 04:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 04:20,80
PERF_TBS,83886040,1756416,2,27-02-2025 04:20,80
UNDOTBS1,41943020,314752,1,27-02-2025 04:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 04:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 04:20,80
TEMP,125829060,4608,0,27-02-2025 04:20,80
TOOLS,88080342,8232,0,27-02-2025 04:20,80
USERS,4194302,2832,0,27-02-2025 04:20,80
WORK,12582906,384,0,27-02-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 04:20,80
MONDB_H,16777208,2432,0,27-02-2025 04:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 04:20,80
MSAQTS,46137322,22640,0,27-02-2025 04:20,80
XDB,12582906,384,0,27-02-2025 04:20,80
EBOND,109051852,75310896,69,27-02-2025 05:20,75
EBOND_64M,260046724,171235704,66,27-02-2025 05:20,75
EBOND_64M_IDX,339738462,219630968,65,27-02-2025 05:20,80
SRS_INDEX_64M,167772080,104843088,62,27-02-2025 05:20,80
SYSAUX,8388604,4949014,59,27-02-2025 05:20,80
SRS_DATA_64M,209715100,88442528,42,27-02-2025 05:20,80
SYSTEM,12582906,2788024,22,27-02-2025 05:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 05:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 05:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 05:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 05:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 05:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 05:20,80
PERF_TBS,83886040,1756416,2,27-02-2025 05:20,80
UNDOTBS1,41943020,291456,1,27-02-2025 05:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 05:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 05:20,80
TEMP,125829060,4736,0,27-02-2025 05:20,80
TOOLS,88080342,8232,0,27-02-2025 05:20,80
USERS,4194302,2832,0,27-02-2025 05:20,80
WORK,12582906,384,0,27-02-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 05:20,80
MONDB_H,16777208,2432,0,27-02-2025 05:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 05:20,80
MSAQTS,46137322,22640,0,27-02-2025 05:20,80
XDB,12582906,384,0,27-02-2025 05:20,80
EBOND,109051852,75310896,69,27-02-2025 06:20,75
EBOND_64M,260046724,171235704,66,27-02-2025 06:20,75
EBOND_64M_IDX,339738462,219630968,65,27-02-2025 06:20,80
SRS_INDEX_64M,167772080,104843088,62,27-02-2025 06:20,80
SYSAUX,8388604,4949174,59,27-02-2025 06:20,80
SRS_DATA_64M,209715100,88442528,42,27-02-2025 06:20,80
SYSTEM,12582906,2788024,22,27-02-2025 06:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 06:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 06:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 06:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 06:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 06:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 06:20,80
PERF_TBS,83886040,1756416,2,27-02-2025 06:20,80
UNDOTBS1,41943020,318088,1,27-02-2025 06:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 06:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 06:20,80
TEMP,125829060,4992,0,27-02-2025 06:20,80
TOOLS,88080342,8232,0,27-02-2025 06:20,80
USERS,4194302,2832,0,27-02-2025 06:20,80
WORK,12582906,384,0,27-02-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 06:20,80
MONDB_H,16777208,2432,0,27-02-2025 06:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 06:20,80
MSAQTS,46137322,22768,0,27-02-2025 06:20,80
XDB,12582906,384,0,27-02-2025 06:20,80
EBOND,109051852,75310896,69,27-02-2025 07:20,75
EBOND_64M,260046724,171243896,66,27-02-2025 07:20,75
EBOND_64M_IDX,339738462,219639160,65,27-02-2025 07:20,80
SRS_INDEX_64M,167772080,104851280,62,27-02-2025 07:20,80
SYSAUX,8388604,4949622,59,27-02-2025 07:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 07:20,80
SYSTEM,12582906,2788024,22,27-02-2025 07:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 07:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 07:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 07:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 07:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 07:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 07:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 07:20,80
UNDOTBS1,41943020,420488,1,27-02-2025 07:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 07:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 07:20,80
TEMP,125829060,105728,0,27-02-2025 07:20,80
TOOLS,88080342,8232,0,27-02-2025 07:20,80
USERS,4194302,2832,0,27-02-2025 07:20,80
WORK,12582906,384,0,27-02-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 07:20,80
MONDB_H,16777208,2432,0,27-02-2025 07:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 07:20,80
MSAQTS,46137322,22768,0,27-02-2025 07:20,80
XDB,12582906,384,0,27-02-2025 07:20,80
EBOND,109051852,75310896,69,27-02-2025 08:20,75
EBOND_64M,260046724,171243896,66,27-02-2025 08:20,75
EBOND_64M_IDX,339738462,219639160,65,27-02-2025 08:20,80
SRS_INDEX_64M,167772080,104859472,63,27-02-2025 08:20,80
SYSAUX,8388604,4950054,59,27-02-2025 08:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 08:20,80
SYSTEM,12582906,2788024,22,27-02-2025 08:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 08:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 08:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 08:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 08:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 08:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 08:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 08:20,80
UNDOTBS1,41943020,455688,1,27-02-2025 08:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 08:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 08:20,80
TEMP,125829060,5888,0,27-02-2025 08:20,80
TOOLS,88080342,8232,0,27-02-2025 08:20,80
USERS,4194302,2832,0,27-02-2025 08:20,80
WORK,12582906,384,0,27-02-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 08:20,80
MONDB_H,16777208,2432,0,27-02-2025 08:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 08:20,80
MSAQTS,46137322,23152,0,27-02-2025 08:20,80
XDB,12582906,384,0,27-02-2025 08:20,80
EBOND,109051852,75310896,69,27-02-2025 09:20,75
EBOND_64M,260046724,171243896,66,27-02-2025 09:20,75
EBOND_64M_IDX,339738462,219647352,65,27-02-2025 09:20,80
SRS_INDEX_64M,167772080,104859472,63,27-02-2025 09:20,80
SYSAUX,8388604,4951126,59,27-02-2025 09:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 09:20,80
SYSTEM,12582906,2788024,22,27-02-2025 09:20,75
EBOND_4M_IDX,125829060,12712064,10,27-02-2025 09:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 09:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 09:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 09:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 09:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 09:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 09:20,80
UNDOTBS1,41943020,499976,1,27-02-2025 09:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 09:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 09:20,80
TEMP,125829060,8320,0,27-02-2025 09:20,80
TOOLS,88080342,8232,0,27-02-2025 09:20,80
USERS,4194302,2832,0,27-02-2025 09:20,80
WORK,12582906,384,0,27-02-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 09:20,80
MONDB_H,16777208,2432,0,27-02-2025 09:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 09:20,80
MSAQTS,46137322,24304,0,27-02-2025 09:20,80
XDB,12582906,384,0,27-02-2025 09:20,80
EBOND,109051852,75310896,69,27-02-2025 10:20,75
EBOND_64M,260046724,171243896,66,27-02-2025 10:20,75
EBOND_64M_IDX,339738462,219655544,65,27-02-2025 10:20,80
SRS_INDEX_64M,167772080,104867664,63,27-02-2025 10:20,80
SYSAUX,8388604,4950662,59,27-02-2025 10:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 10:20,80
SYSTEM,12582906,2788024,22,27-02-2025 10:20,75
EBOND_4M_IDX,125829060,12712192,10,27-02-2025 10:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 10:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 10:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 10:20,80
SRS_INDEX_4M,150994872,7998880,5,27-02-2025 10:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 10:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 10:20,80
UNDOTBS1,41943020,371328,1,27-02-2025 10:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 10:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 10:20,80
TEMP,125829060,9344,0,27-02-2025 10:20,80
TOOLS,88080342,8232,0,27-02-2025 10:20,80
USERS,4194302,2832,0,27-02-2025 10:20,80
WORK,12582906,384,0,27-02-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 10:20,80
MONDB_H,16777208,2432,0,27-02-2025 10:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 10:20,80
MSAQTS,46137322,24560,0,27-02-2025 10:20,80
XDB,12582906,384,0,27-02-2025 10:20,80
EBOND,109051852,75310896,69,27-02-2025 11:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 11:20,75
EBOND_64M_IDX,339738462,219655544,65,27-02-2025 11:20,80
SRS_INDEX_64M,167772080,104867664,63,27-02-2025 11:20,80
SYSAUX,8388604,4951078,59,27-02-2025 11:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 11:20,80
SYSTEM,12582906,2788024,22,27-02-2025 11:20,75
EBOND_4M_IDX,125829060,12712192,10,27-02-2025 11:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 11:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 11:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 11:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 11:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 11:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 11:20,80
UNDOTBS1,41943020,401928,1,27-02-2025 11:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 11:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 11:20,80
TEMP,125829060,11008,0,27-02-2025 11:20,80
TOOLS,88080342,8232,0,27-02-2025 11:20,80
USERS,4194302,2832,0,27-02-2025 11:20,80
WORK,12582906,384,0,27-02-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 11:20,80
MONDB_H,16777208,2432,0,27-02-2025 11:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 11:20,80
MSAQTS,46137322,24816,0,27-02-2025 11:20,80
XDB,12582906,384,0,27-02-2025 11:20,80
EBOND,109051852,75310896,69,27-02-2025 12:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 12:20,75
EBOND_64M_IDX,339738462,219655544,65,27-02-2025 12:20,80
SRS_INDEX_64M,167772080,104867664,63,27-02-2025 12:20,80
SYSAUX,8388604,4952390,59,27-02-2025 12:20,80
SRS_DATA_64M,209715100,88450720,42,27-02-2025 12:20,80
SYSTEM,12582906,2788024,22,27-02-2025 12:20,75
EBOND_4M_IDX,125829060,12712192,10,27-02-2025 12:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 12:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 12:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 12:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 12:20,80
SRS_INDEX,130023362,6816864,5,27-02-2025 12:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 12:20,80
UNDOTBS1,41943020,432384,1,27-02-2025 12:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 12:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 12:20,80
TEMP,125829060,12672,0,27-02-2025 12:20,80
TOOLS,88080342,8232,0,27-02-2025 12:20,80
USERS,4194302,2832,0,27-02-2025 12:20,80
WORK,12582906,384,0,27-02-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 12:20,80
MONDB_H,16777208,2432,0,27-02-2025 12:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 12:20,80
MSAQTS,46137322,25200,0,27-02-2025 12:20,80
XDB,12582906,384,0,27-02-2025 12:20,80
EBOND,109051852,75310896,69,27-02-2025 13:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 13:20,75
EBOND_64M_IDX,339738462,219656568,65,27-02-2025 13:20,80
SRS_INDEX_64M,167772080,104867664,63,27-02-2025 13:20,80
SYSAUX,8388604,4953702,59,27-02-2025 13:20,80
SRS_DATA_64M,209715100,88458912,42,27-02-2025 13:20,80
SYSTEM,12582906,2788024,22,27-02-2025 13:20,75
EBOND_4M_IDX,125829060,12713216,10,27-02-2025 13:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 13:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 13:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 13:20,80
UNDOTBS1,41943020,2565120,6,27-02-2025 13:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 13:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 13:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 13:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 13:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 13:20,80
TEMP,125829060,12672,0,27-02-2025 13:20,80
TOOLS,88080342,8232,0,27-02-2025 13:20,80
USERS,4194302,2832,0,27-02-2025 13:20,80
WORK,12582906,384,0,27-02-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 13:20,80
MONDB_H,16777208,2432,0,27-02-2025 13:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 13:20,80
MSAQTS,46137322,27248,0,27-02-2025 13:20,80
XDB,12582906,384,0,27-02-2025 13:20,80
EBOND,109051852,75310896,69,27-02-2025 14:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 14:20,75
EBOND_64M_IDX,339738462,219656568,65,27-02-2025 14:20,80
SRS_INDEX_64M,167772080,104867664,63,27-02-2025 14:20,80
SYSAUX,8388604,4954222,59,27-02-2025 14:20,80
SRS_DATA_64M,209715100,88467104,42,27-02-2025 14:20,80
SYSTEM,12582906,2788024,22,27-02-2025 14:20,75
EBOND_4M_IDX,125829060,12714240,10,27-02-2025 14:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 14:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 14:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 14:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 14:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 14:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 14:20,80
UNDOTBS1,41943020,590592,1,27-02-2025 14:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 14:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 14:20,80
TEMP,125829060,13952,0,27-02-2025 14:20,80
TOOLS,88080342,8232,0,27-02-2025 14:20,80
USERS,4194302,2832,0,27-02-2025 14:20,80
WORK,12582906,384,0,27-02-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 14:20,80
MONDB_H,16777208,2432,0,27-02-2025 14:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 14:20,80
MSAQTS,46137322,27632,0,27-02-2025 14:20,80
XDB,12582906,384,0,27-02-2025 14:20,80
EBOND,109051852,75310896,69,27-02-2025 15:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 15:20,75
EBOND_64M_IDX,339738462,219664760,65,27-02-2025 15:20,80
SRS_INDEX_64M,167772080,104875856,63,27-02-2025 15:20,80
SYSAUX,8388604,4954230,59,27-02-2025 15:20,80
SRS_DATA_64M,209715100,88467104,42,27-02-2025 15:20,80
SYSTEM,12582906,2788024,22,27-02-2025 15:20,75
EBOND_4M_IDX,125829060,12715264,10,27-02-2025 15:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 15:20,80
EBOND_IDX,205520798,14109656,7,27-02-2025 15:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 15:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 15:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 15:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 15:20,80
UNDOTBS1,41943020,563712,1,27-02-2025 15:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 15:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 15:20,80
TEMP,125829060,14848,0,27-02-2025 15:20,80
TOOLS,88080342,8232,0,27-02-2025 15:20,80
USERS,4194302,2832,0,27-02-2025 15:20,80
WORK,12582906,384,0,27-02-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 15:20,80
MONDB_H,16777208,2432,0,27-02-2025 15:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 15:20,80
MSAQTS,46137322,29040,0,27-02-2025 15:20,80
XDB,12582906,384,0,27-02-2025 15:20,80
EBOND,109051852,75311920,69,27-02-2025 16:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 16:20,75
EBOND_64M_IDX,339738462,219672952,65,27-02-2025 16:20,80
SRS_INDEX_64M,167772080,104875856,63,27-02-2025 16:20,80
SYSAUX,8388604,4954486,59,27-02-2025 16:20,80
SRS_DATA_64M,209715100,88475296,42,27-02-2025 16:20,80
SYSTEM,12582906,2788024,22,27-02-2025 16:20,75
EBOND_4M_IDX,125829060,12715264,10,27-02-2025 16:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 16:20,80
EBOND_IDX,205520798,14117848,7,27-02-2025 16:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 16:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 16:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 16:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 16:20,80
UNDOTBS1,41943020,514688,1,27-02-2025 16:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 16:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 16:20,80
TEMP,125829060,16384,0,27-02-2025 16:20,80
TOOLS,88080342,8232,0,27-02-2025 16:20,80
USERS,4194302,2832,0,27-02-2025 16:20,80
WORK,12582906,384,0,27-02-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 16:20,80
MONDB_H,16777208,2432,0,27-02-2025 16:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 16:20,80
MSAQTS,46137322,29296,0,27-02-2025 16:20,80
