TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND_ARC,83886040,3472,0,2025-02-28 10:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 10:20:01,80.0
TEMP,125829060,9600,0,2025-02-28 10:20:01,80.0
TOOLS,88080342,8232,0,2025-02-28 10:20:01,80.0
USERS,4194302,2832,0,2025-02-28 10:20:01,80.0
WORK,12582906,384,0,2025-02-28 10:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 10:20:01,80.0
MONDB_H,16777208,2432,0,2025-02-28 10:20:01,80.0
SRS_DATA_4M,54525926,176664,0,2025-02-28 10:20:01,80.0
MSAQTS,46137322,34032,0,2025-02-28 10:20:01,80.0
XDB,12582906,384,0,2025-02-28 10:20:01,80.0
EBOND,109051852,75320240,69,2025-02-28 11:20:03,75.0
EBOND_64M,260046724,171325816,66,2025-02-28 11:20:03,75.0
EBOND_64M_IDX,339738462,219838840,65,2025-02-28 11:20:03,80.0
SRS_INDEX_64M,167772080,104925008,63,2025-02-28 11:20:03,80.0
SYSAUX,8388604,4961910,59,2025-02-28 11:20:03,80.0
SRS_DATA_64M,209715100,88508064,42,2025-02-28 11:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 11:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 11:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 11:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 11:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 11:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 11:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 11:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 11:20:03,80.0
UNDOTBS1,41943020,443264,1,2025-02-28 11:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 11:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 11:20:03,80.0
TEMP,125829060,13696,0,2025-02-28 11:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 11:20:03,80.0
USERS,4194302,2832,0,2025-02-28 11:20:03,80.0
WORK,12582906,384,0,2025-02-28 11:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 11:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 11:20:03,80.0
SRS_DATA_4M,54525926,176664,0,2025-02-28 11:20:03,80.0
MSAQTS,46137322,35056,0,2025-02-28 11:20:03,80.0
XDB,12582906,384,0,2025-02-28 11:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 12:20:02,75.0
EBOND_64M,260046724,171334008,66,2025-02-28 12:20:02,75.0
EBOND_64M_IDX,339738462,219855224,65,2025-02-28 12:20:02,80.0
SRS_INDEX_64M,167772080,104925008,63,2025-02-28 12:20:02,80.0
SYSAUX,8388604,4963110,59,2025-02-28 12:20:02,80.0
SRS_DATA_64M,209715100,88508064,42,2025-02-28 12:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-28 12:20:02,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 12:20:02,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 12:20:02,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 12:20:02,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 12:20:02,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 12:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 12:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 12:20:02,80.0
UNDOTBS1,41943020,492416,1,2025-02-28 12:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 12:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 12:20:02,80.0
TEMP,125829060,14080,0,2025-02-28 12:20:02,80.0
TOOLS,88080342,8232,0,2025-02-28 12:20:02,80.0
USERS,4194302,2832,0,2025-02-28 12:20:02,80.0
WORK,12582906,384,0,2025-02-28 12:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 12:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-28 12:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 12:20:02,80.0
MSAQTS,46137322,35312,0,2025-02-28 12:20:02,80.0
XDB,12582906,384,0,2025-02-28 12:20:02,80.0
EBOND,109051852,75320240,69,2025-02-28 13:20:03,75.0
EBOND_64M,260046724,171334008,66,2025-02-28 13:20:03,75.0
EBOND_64M_IDX,339738462,219879800,65,2025-02-28 13:20:03,80.0
SRS_INDEX_64M,167772080,104925008,63,2025-02-28 13:20:03,80.0
SYSAUX,8388604,4963374,59,2025-02-28 13:20:03,80.0
SRS_DATA_64M,209715100,88508064,42,2025-02-28 13:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 13:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 13:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 13:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 13:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 13:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 13:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 13:20:03,80.0
UNDOTBS1,41943020,1360768,3,2025-02-28 13:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 13:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 13:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 13:20:03,80.0
TEMP,125829060,15872,0,2025-02-28 13:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 13:20:03,80.0
USERS,4194302,2832,0,2025-02-28 13:20:03,80.0
WORK,12582906,384,0,2025-02-28 13:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 13:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 13:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 13:20:03,80.0
MSAQTS,46137322,36336,0,2025-02-28 13:20:03,80.0
XDB,12582906,384,0,2025-02-28 13:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 14:20:03,75.0
EBOND_64M,260046724,171342200,66,2025-02-28 14:20:03,75.0
EBOND_64M_IDX,339738462,219887992,65,2025-02-28 14:20:03,80.0
SRS_INDEX_64M,167772080,104941392,63,2025-02-28 14:20:03,80.0
SYSAUX,8388604,4963518,59,2025-02-28 14:20:03,80.0
SRS_DATA_64M,209715100,88516256,42,2025-02-28 14:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 14:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 14:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 14:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 14:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 14:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 14:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 14:20:03,80.0
UNDOTBS1,41943020,1148800,3,2025-02-28 14:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 14:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 14:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 14:20:03,80.0
TEMP,125829060,16256,0,2025-02-28 14:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 14:20:03,80.0
USERS,4194302,2832,0,2025-02-28 14:20:03,80.0
WORK,12582906,384,0,2025-02-28 14:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 14:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 14:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 14:20:03,80.0
MSAQTS,46137322,47216,0,2025-02-28 14:20:03,80.0
XDB,12582906,384,0,2025-02-28 14:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 15:20:03,75.0
EBOND_64M,260046724,171342200,66,2025-02-28 15:20:03,75.0
EBOND_64M_IDX,339738462,219904376,65,2025-02-28 15:20:03,80.0
SRS_INDEX_64M,167772080,104957776,63,2025-02-28 15:20:03,80.0
SYSAUX,8388604,4963782,59,2025-02-28 15:20:03,80.0
SRS_DATA_64M,209715100,88516256,42,2025-02-28 15:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 15:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 15:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 15:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 15:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 15:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 15:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 15:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 15:20:03,80.0
UNDOTBS1,41943020,523392,1,2025-02-28 15:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 15:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 15:20:03,80.0
TEMP,125829060,17024,0,2025-02-28 15:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 15:20:03,80.0
USERS,4194302,2832,0,2025-02-28 15:20:03,80.0
WORK,12582906,384,0,2025-02-28 15:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 15:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 15:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 15:20:03,80.0
MSAQTS,46137322,47216,0,2025-02-28 15:20:03,80.0
XDB,12582906,384,0,2025-02-28 15:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 16:20:03,75.0
EBOND_64M,260046724,171350392,66,2025-02-28 16:20:03,75.0
EBOND_64M_IDX,339738462,219905400,65,2025-02-28 16:20:03,80.0
SRS_INDEX_64M,167772080,104974160,63,2025-02-28 16:20:03,80.0
SYSAUX,8388604,4963910,59,2025-02-28 16:20:03,80.0
SRS_DATA_64M,209715100,88516256,42,2025-02-28 16:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 16:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 16:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 16:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 16:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 16:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 16:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 16:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 16:20:03,80.0
UNDOTBS1,41943020,479744,1,2025-02-28 16:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 16:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 16:20:03,80.0
TEMP,125829060,17664,0,2025-02-28 16:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 16:20:03,80.0
USERS,4194302,2832,0,2025-02-28 16:20:03,80.0
WORK,12582906,384,0,2025-02-28 16:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 16:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 16:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 16:20:03,80.0
MSAQTS,46137322,48368,0,2025-02-28 16:20:03,80.0
XDB,12582906,384,0,2025-02-28 16:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 17:20:03,75.0
EBOND_64M,260046724,171350392,66,2025-02-28 17:20:03,75.0
EBOND_64M_IDX,339738462,219929976,65,2025-02-28 17:20:03,80.0
SRS_INDEX_64M,167772080,104974160,63,2025-02-28 17:20:03,80.0
SYSAUX,8388604,4965350,59,2025-02-28 17:20:03,80.0
SRS_DATA_64M,209715100,88524448,42,2025-02-28 17:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-28 17:20:03,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 17:20:03,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 17:20:03,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 17:20:03,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 17:20:03,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 17:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 17:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 17:20:03,80.0
UNDOTBS1,41943020,407424,1,2025-02-28 17:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 17:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 17:20:03,80.0
TEMP,125829060,18304,0,2025-02-28 17:20:03,80.0
TOOLS,88080342,8232,0,2025-02-28 17:20:03,80.0
USERS,4194302,2832,0,2025-02-28 17:20:03,80.0
WORK,12582906,384,0,2025-02-28 17:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 17:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-28 17:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 17:20:03,80.0
MSAQTS,46137322,49392,0,2025-02-28 17:20:03,80.0
XDB,12582906,384,0,2025-02-28 17:20:03,80.0
EBOND,109051852,75320240,69,2025-02-28 18:20:04,75.0
EBOND_64M,260046724,171350392,66,2025-02-28 18:20:04,75.0
EBOND_64M_IDX,339738462,219929976,65,2025-02-28 18:20:04,80.0
SRS_INDEX_64M,167772080,104974160,63,2025-02-28 18:20:04,80.0
SYSAUX,8388604,4965750,59,2025-02-28 18:20:04,80.0
SRS_DATA_64M,209715100,88524448,42,2025-02-28 18:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-28 18:20:04,75.0
EBOND_4M_IDX,125829060,12740992,10,2025-02-28 18:20:04,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 18:20:04,80.0
EBOND_IDX,205520798,14121048,7,2025-02-28 18:20:04,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 18:20:04,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 18:20:04,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 18:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 18:20:04,80.0
UNDOTBS1,41943020,289792,1,2025-02-28 18:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 18:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 18:20:04,80.0
TEMP,125829060,18432,0,2025-02-28 18:20:04,80.0
TOOLS,88080342,8232,0,2025-02-28 18:20:04,80.0
USERS,4194302,2832,0,2025-02-28 18:20:04,80.0
WORK,12582906,384,0,2025-02-28 18:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 18:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-28 18:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 18:20:04,80.0
MSAQTS,46137322,49392,0,2025-02-28 18:20:04,80.0
XDB,12582906,384,0,2025-02-28 18:20:04,80.0
EBOND,109051852,75320240,69,2025-02-28 19:20:04,75.0
EBOND_64M,260046724,171350392,66,2025-02-28 19:20:04,75.0
EBOND_64M_IDX,339738462,219938168,65,2025-02-28 19:20:04,80.0
SRS_INDEX_64M,167772080,104982352,63,2025-02-28 19:20:04,80.0
SYSAUX,8388604,4967062,59,2025-02-28 19:20:04,80.0
SRS_DATA_64M,209715100,88524448,42,2025-02-28 19:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-28 19:20:04,75.0
EBOND_4M_IDX,125829060,12741120,10,2025-02-28 19:20:04,80.0
EBOND_4M,205520798,18657176,9,2025-02-28 19:20:04,80.0
EBOND_IDX,205520798,14121176,7,2025-02-28 19:20:04,80.0
SRS_DATA,41943020,3119440,7,2025-02-28 19:20:04,80.0
SRS_INDEX_4M,150994872,8007200,5,2025-02-28 19:20:04,80.0
SRS_INDEX,130023362,6825056,5,2025-02-28 19:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-02-28 19:20:04,80.0
UNDOTBS1,41943020,571536,1,2025-02-28 19:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-28 19:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-28 19:20:04,80.0
TEMP,125829060,18432,0,2025-02-28 19:20:04,80.0
TOOLS,88080342,8232,0,2025-02-28 19:20:04,80.0
USERS,4194302,2832,0,2025-02-28 19:20:04,80.0
WORK,12582906,384,0,2025-02-28 19:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-28 19:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-28 19:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-02-28 19:20:04,80.0
MSAQTS,46137322,49392,0,2025-02-28 19:20:04,80.0
XDB,12582906,384,0,2025-02-28 19:20:04,80.0
EBOND,109051852,75332208,69,2025-03-03 02:20:02,75.0
EBOND_64M,260046724,171473272,66,2025-03-03 02:20:02,75.0
EBOND_64M_IDX,339738462,220061048,65,2025-03-03 02:20:02,80.0
SRS_INDEX_64M,167772080,104982352,63,2025-03-03 02:20:02,80.0
SYSAUX,8388604,4937646,59,2025-03-03 02:20:02,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 02:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 02:20:02,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 02:20:02,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 02:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 02:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 02:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 02:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 02:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 02:20:02,80.0
UNDOTBS1,41943020,334096,1,2025-03-03 02:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 02:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 02:20:02,80.0
TEMP,125829060,2304,0,2025-03-03 02:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 02:20:02,80.0
USERS,4194302,2832,0,2025-03-03 02:20:02,80.0
WORK,12582906,384,0,2025-03-03 02:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 02:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 02:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 02:20:02,80.0
MSAQTS,46137322,2976,0,2025-03-03 02:20:02,80.0
XDB,12582906,384,0,2025-03-03 02:20:02,80.0
EBOND,109051852,75332208,69,2025-03-03 03:20:02,75.0
EBOND_64M,260046724,171473272,66,2025-03-03 03:20:02,75.0
EBOND_64M_IDX,339738462,220061048,65,2025-03-03 03:20:02,80.0
SRS_INDEX_64M,167772080,104982352,63,2025-03-03 03:20:02,80.0
SYSAUX,8388604,4937310,59,2025-03-03 03:20:02,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 03:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 03:20:02,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 03:20:02,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 03:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 03:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 03:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 03:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 03:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 03:20:02,80.0
UNDOTBS1,41943020,265360,1,2025-03-03 03:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 03:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 03:20:02,80.0
TEMP,125829060,2816,0,2025-03-03 03:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 03:20:02,80.0
USERS,4194302,2832,0,2025-03-03 03:20:02,80.0
WORK,12582906,384,0,2025-03-03 03:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 03:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 03:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 03:20:02,80.0
MSAQTS,46137322,2976,0,2025-03-03 03:20:02,80.0
XDB,12582906,384,0,2025-03-03 03:20:02,80.0
EBOND,109051852,75332208,69,2025-03-03 04:20:04,75.0
EBOND_64M,260046724,171473272,66,2025-03-03 04:20:04,75.0
EBOND_64M_IDX,339738462,220085624,65,2025-03-03 04:20:04,80.0
SRS_INDEX_64M,167772080,104990544,63,2025-03-03 04:20:04,80.0
SYSAUX,8388604,4937742,59,2025-03-03 04:20:04,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 04:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-03 04:20:04,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 04:20:04,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 04:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 04:20:04,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 04:20:04,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 04:20:04,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 04:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 04:20:04,80.0
UNDOTBS1,41943020,344960,1,2025-03-03 04:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 04:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 04:20:04,80.0
TEMP,125829060,4608,0,2025-03-03 04:20:04,80.0
TOOLS,88080342,8232,0,2025-03-03 04:20:04,80.0
USERS,4194302,2832,0,2025-03-03 04:20:04,80.0
WORK,12582906,384,0,2025-03-03 04:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 04:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-03 04:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 04:20:04,80.0
MSAQTS,46137322,2976,0,2025-03-03 04:20:04,80.0
XDB,12582906,384,0,2025-03-03 04:20:04,80.0
EBOND,109051852,75332208,69,2025-03-03 05:20:03,75.0
EBOND_64M,260046724,171473272,66,2025-03-03 05:20:03,75.0
EBOND_64M_IDX,339738462,220085624,65,2025-03-03 05:20:03,80.0
SRS_INDEX_64M,167772080,104990544,63,2025-03-03 05:20:03,80.0
SYSAUX,8388604,4938174,59,2025-03-03 05:20:03,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 05:20:03,80.0
SYSTEM,12582906,2788024,22,2025-03-03 05:20:03,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 05:20:03,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 05:20:03,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 05:20:03,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 05:20:03,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 05:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 05:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 05:20:03,80.0
UNDOTBS1,41943020,244232,1,2025-03-03 05:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 05:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 05:20:03,80.0
TEMP,125829060,4736,0,2025-03-03 05:20:03,80.0
TOOLS,88080342,8232,0,2025-03-03 05:20:03,80.0
USERS,4194302,2832,0,2025-03-03 05:20:03,80.0
WORK,12582906,384,0,2025-03-03 05:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 05:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-03 05:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 05:20:03,80.0
MSAQTS,46137322,2976,0,2025-03-03 05:20:03,80.0
XDB,12582906,384,0,2025-03-03 05:20:03,80.0
EBOND,109051852,75332208,69,2025-03-03 06:20:02,75.0
EBOND_64M,260046724,171473272,66,2025-03-03 06:20:02,75.0
EBOND_64M_IDX,339738462,220087672,65,2025-03-03 06:20:02,80.0
SRS_INDEX_64M,167772080,104990544,63,2025-03-03 06:20:02,80.0
SYSAUX,8388604,4938494,59,2025-03-03 06:20:02,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 06:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 06:20:02,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 06:20:02,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 06:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 06:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 06:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 06:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 06:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 06:20:02,80.0
UNDOTBS1,41943020,243224,1,2025-03-03 06:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 06:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 06:20:02,80.0
TEMP,125829060,5120,0,2025-03-03 06:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 06:20:02,80.0
USERS,4194302,2832,0,2025-03-03 06:20:02,80.0
WORK,12582906,384,0,2025-03-03 06:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 06:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 06:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 06:20:02,80.0
MSAQTS,46137322,2976,0,2025-03-03 06:20:02,80.0
XDB,12582906,384,0,2025-03-03 06:20:02,80.0
EBOND,109051852,75332208,69,2025-03-03 07:20:02,75.0
EBOND_64M,260046724,171481464,66,2025-03-03 07:20:02,75.0
EBOND_64M_IDX,339738462,220096888,65,2025-03-03 07:20:02,80.0
SRS_INDEX_64M,167772080,104990544,63,2025-03-03 07:20:02,80.0
SYSAUX,8388604,4939246,59,2025-03-03 07:20:02,80.0
SRS_DATA_64M,209715100,88557216,42,2025-03-03 07:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 07:20:02,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 07:20:02,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 07:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 07:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 07:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 07:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 07:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 07:20:02,80.0
UNDOTBS1,41943020,294408,1,2025-03-03 07:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 07:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 07:20:02,80.0
TEMP,125829060,6016,0,2025-03-03 07:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 07:20:02,80.0
USERS,4194302,2832,0,2025-03-03 07:20:02,80.0
WORK,12582906,384,0,2025-03-03 07:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 07:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 07:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 07:20:02,80.0
MSAQTS,46137322,3104,0,2025-03-03 07:20:02,80.0
XDB,12582906,384,0,2025-03-03 07:20:02,80.0
